"DisplayName","AppId","CreatedDateTime","SignInAudience","PublisherDomain"
"Graph-Automation","ca823448-c1b8-45b8-854d-e356f10c90be","2/13/2026 5:11:54 AM","AzureADMyOrg","jeremyfontenot.online"
"P2P Server","63340487-1a4d-4f1d-a815-e8c321d28047","2/3/2026 9:46:53 PM","AzureADMyOrg","jeremyfontenot.online"
"M365-Lab-GraphPS","c02fe86e-090f-4682-aabd-832b69f3b984","2/17/2026 11:18:55 PM","AzureADMyOrg","jeremyfontenot.online"
"PnP.PowerShell (Jeremy)","1ec27675-470a-4e7d-9808-9722242b8f05","2/17/2026 6:58:10 PM","AzureADMyOrg","jeremyfontenot.online"
"PnP-Classical-Automation","9b4f8be3-2be4-4efa-ab57-6f3926f16e5b","3/23/2026 1:01:41 PM","AzureADMyOrg","jeremyfontenot.online"
"M365-Automation-App","fd8a5e95-fbeb-404a-b378-9c67231111a8","2/23/2026 9:38:56 AM","AzureADMyOrg","jeremyfontenot.online"
"GraphPS","5e42da9e-6405-4e7e-b342-5bf88cce47d5","2/12/2026 8:45:45 AM","AzureADMyOrg","jeremyfontenot.online"
"GraphPS","b942aeaa-edcd-498b-b1de-f6eea31a962e","2/12/2026 8:44:08 AM","AzureADMyOrg","jeremyfontenot.online"
