"DisplayName","Description","GroupTypes","SecurityEnabled","MailEnabled","Visibility","CreatedDateTime","MemberCount"
"All Users","Auto generated group, do not change","DynamicMembership","True","False",,"2/20/2026 2:00:14 AM","7"
"jeremy fontenot",,"Unified","False","True","Public","2/2/2026 6:35:22 PM","6"
"Lab-Security-Users","Lab security group for access targeting (CA/Intune/tests)","","True","False",,"2/19/2026 3:13:04 AM","2"
"All Company","This is the default group for everyone in the network","Unified","False","True","Public","2/2/2026 6:41:00 PM","1"
"SG-Require-MFA","Users required to use MFA","","True","False",,"2/13/2026 5:42:37 AM","0"
"Group for Answers in Viva Engage – DO NOT DELETE 178272927744","Group that stores content and metadata for Answers in Viva Engage in network 178272927744. Deleting this this group will disrupt Answers in Viva Engage.","Unified","False","True","Public","2/2/2026 7:10:50 PM","0"
"SG-Block-Legacy-Auth","Block legacy authentication","","True","False",,"2/13/2026 5:42:38 AM","1"
"Lab-M365-Group","Single Microsoft 365 Group for the personal lab (used for Teams later)","Unified","False","True","Private","2/19/2026 3:17:26 AM","2"
