"DisplayName","UPNDomain","UserType","AccountEnabled","AssignedLicenseCount","AssignedPlanCount","AssignedSkuIds"
"Arturo Torres","jeremyfontenot.online","Member","True","0","0",""
"Jeremy Fontenot","jeremyfontenot.online","Member","True","0","52",""
"jeremy fontenot","jeremyfontenot.online","Member","True","3","57","5b631642-bd26-49fe-bd20-1daaa972ef80;f30db892-07e9-47e9-837c-80727f46fd3d;cbdc14ab-d96c-4c30-b9f4-6ada7cdc1d46"
"Lab Shared Mailbox","jeremyfontenot.online","Member","False","0","0",""
"Passion Fontenot","jeremyfontenot.online","Member","True","0","52",""
"User One","jeremyfontenot.online","Member","True","0","52",""
"User Two","jeremyfontenot.online","Member","True","0","52",""
