"DisplayName","GroupTypes","SecurityEnabled","MailEnabled","CreatedDateTime"
"All Users","System.String[]","True","False","2/20/2026 2:00:14 AM"
"jeremy fontenot","System.String[]","False","True","2/2/2026 6:35:22 PM"
"Lab-Security-Users","System.String[]","True","False","2/19/2026 3:13:04 AM"
"All Company","System.String[]","False","True","2/2/2026 6:41:00 PM"
"SG-Require-MFA","System.String[]","True","False","2/13/2026 5:42:37 AM"
"Group for Answers in Viva Engage – DO NOT DELETE 178272927744","System.String[]","False","True","2/2/2026 7:10:50 PM"
"SG-Block-Legacy-Auth","System.String[]","True","False","2/13/2026 5:42:38 AM"
"Lab-M365-Group","System.String[]","False","True","2/19/2026 3:17:26 AM"
